Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768641405,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768641406,10,,Aggregated,0.000000,0.000000,7,7,12,12,12,12,12,12,12,12,12,3,0,7.051625000000006,8.590861333333347,7.051625000000006,11.62112500000001,97.0
1768641407,10,,Aggregated,0.000000,0.000000,11,12,12,12,12,12,12,12,12,12,12,7,4,11,10.116815428571442,7.051625000000006,12.439124999999995,57.0
1768641408,10,,Aggregated,0.000000,0.000000,10,11,12,12,12,12,12,12,12,12,12,10,6,10,9.84463750000002,7.051625000000006,12.439124999999995,56.0
1768641409,10,,Aggregated,3.000000,0.000000,10,10,12,12,12,12,12,12,12,12,12,12,7,9,9.343152749999991,5.638332999999829,12.439124999999995,57.0
1768641410,10,,Aggregated,3.333333,2.000000,9,10,12,12,12,12,12,12,12,12,12,16,8,9,9.00289843750006,5.141375000000004,12.439124999999995,104.375
1768641411,10,,Aggregated,3.000000,1.750000,9,10,11,12,12,12,12,12,12,12,12,18,8,9,8.790733777777838,4.912958000000245,12.439124999999995,147.66666666666666
1768641412,10,,Aggregated,3.000000,1.750000,9,10,12,12,12,12,12,12,12,12,12,20,8,9,8.780949999999999,4.912958000000245,12.439124999999995,1017.75
1768641413,10,,Aggregated,2.833333,1.333333,9,9,11,12,12,12,12,12,12,12,12,24,10,9,8.671921833333345,4.912958000000245,12.439124999999995,926.4583333333334
1768641414,10,,Aggregated,2.833333,1.333333,9,9,10,11,12,12,12,12,12,12,12,27,11,9,8.480357999999933,4.795416999998636,12.439124999999995,857.5555555555555
1768641415,10,,Aggregated,2.750000,1.125000,9,9,10,11,12,12,12,12,12,12,12,30,12,9,8.463904166666602,4.795416999998636,12.439124999999995,803.2333333333333
1768641416,10,,Aggregated,2.750000,1.125000,9,10,10,10,12,12,12,12,12,12,12,32,14,9,8.517708312499948,4.795416999998636,12.439124999999995,754.71875
1768641417,10,,Aggregated,2.900000,1.100000,9,10,10,11,12,12,12,12,12,12,12,33,14,9,8.632460818181734,4.795416999998636,12.439124999999995,737.2121212121212
1768641418,10,,Aggregated,2.900000,1.100000,9,10,11,11,12,12,12,12,12,12,12,40,17,9,8.665634349999936,4.094458999999162,12.439124999999995,1185.7
1768641419,10,,Aggregated,2.900000,1.400000,9,10,10,11,12,12,12,12,12,12,12,41,18,9,8.631984731707268,4.094458999999162,12.439124999999995,1157.439024390244
1768641420,10,,Aggregated,3.000000,1.100000,9,10,10,11,12,12,14,14,14,14,14,45,18,9,8.531299066666653,3.5442080000009923,14.47716700000079,1138.2666666666667
1768641421,10,,Aggregated,2.900000,1.100000,9,10,10,11,12,12,14,14,14,14,14,47,20,9,8.510485808510628,3.5442080000009923,14.47716700000079,1091.0851063829787
1768641422,10,,Aggregated,2.900000,1.100000,9,10,10,11,12,12,14,14,14,14,14,47,20,9,8.510485808510628,3.5442080000009923,14.47716700000079,1091.0851063829787
1768641423,10,,Aggregated,2.700000,1.000000,9,10,11,11,12,13,14,14,14,14,14,49,21,9,8.691104591836684,3.5442080000009923,14.47716700000079,1410.2857142857142
1768641424,10,,Aggregated,2.700000,1.200000,9,9,10,11,12,13,13,14,14,14,14,54,25,9,8.713605722222281,3.5442080000009923,14.47716700000079,1314.9814814814815
1768641425,10,,Aggregated,2.700000,1.200000,9,9,10,11,12,13,13,14,14,14,14,56,26,9,8.652372053571497,3.5442080000009923,14.47716700000079,1270.232142857143
