Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /terms/?skip=10&limit=50,1,0,11.413375000000059,11.413375000000059,11.413375000000059,11.413375000000059,8717.0,0.034324468218394445,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,GET /terms/?skip=20&limit=10,5,0,9,8.597425200000863,7.254167000001033,9.942791999999478,1651.0,0.17162234109197222,0.0,9,9,9,10,10,10,10,10,10,10,10
GET,GET /terms/?skip=20&limit=100,1,0,8.60666600000215,8.60666600000215,8.60666600000215,8.60666600000215,17652.0,0.034324468218394445,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,GET /terms/?skip=20&limit=20,5,0,9,9.084516399999742,6.612416999999482,11.542458000000977,3396.0,0.17162234109197222,0.0,9,11,11,12,12,12,12,12,12,12,12
GET,GET /terms/?skip=20&limit=5,12,0,8,7.890288166666611,5.06899999999888,11.67191699999992,760.0,0.4118936186207333,0.0,8,8,9,9,11,12,12,12,12,12,12
GET,GET /terms/?skip=20&limit=50,4,0,8,9.316020499999023,7.737458000001141,10.885540999999943,8769.0,0.13729787287357778,0.0,10,10,11,11,11,11,11,11,11,11,11
GET,GET /terms/?skip=30&limit=10,6,0,8,8.56747216666657,7.526916999999855,11.067042000000527,1746.0,0.20594680931036666,0.0,8,8,9,9,11,11,11,11,11,11,11
GET,GET /terms/?skip=30&limit=100,3,0,10,9.881999999999872,9.54812500000024,10.41083399999998,17781.0,0.10297340465518333,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,GET /terms/?skip=30&limit=20,3,0,7,8.421292000000413,5.4422920000014585,12.499584000000397,3543.0,0.10297340465518333,0.0,7,7,12,12,12,12,12,12,12,12,12
GET,GET /terms/?skip=30&limit=5,5,0,9,8.676899999999499,7.509416999997853,9.207916999999455,819.0,0.17162234109197222,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,GET /terms/?skip=30&limit=50,5,0,10,9.976724999999309,7.734292000000309,11.130249999997233,8888.0,0.17162234109197222,0.0,10,11,11,11,11,11,11,11,11,11,11
GET,GET /terms/?skip=40&limit=10,3,0,7,7.121791666666748,6.056208000000396,7.854791999999833,1798.0,0.10297340465518333,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,GET /terms/?skip=40&limit=100,6,0,11,11.759513666666757,9.928792000000186,14.316791000000606,17815.0,0.20594680931036666,0.0,12,12,14,14,14,14,14,14,14,14,14
GET,GET /terms/?skip=40&limit=20,1,0,7.2870830000000275,7.2870830000000275,7.2870830000000275,7.2870830000000275,3594.0,0.034324468218394445,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,GET /terms/?skip=40&limit=5,4,0,7,7.428020749999487,6.3075829999998945,8.86841699999863,891.0,0.13729787287357778,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,GET /terms/?skip=40&limit=50,5,0,9,9.298850199999364,7.385166999998916,11.085542000000004,8920.0,0.17162234109197222,0.0,9,11,11,11,11,11,11,11,11,11,11
GET,GET /terms/?skip=50&limit=10,3,0,10,10.287250000000045,7.57304200000064,13.233041999999973,1797.0,0.10297340465518333,0.0,10,10,13,13,13,13,13,13,13,13,13
GET,GET /terms/?skip=50&limit=100,7,0,12,11.737975857143137,10.568166000002321,12.855333000000968,17796.0,0.2402712775287611,0.0,12,12,13,13,13,13,13,13,13,13,13
GET,GET /terms/?skip=50&limit=20,5,0,8,7.418158399999797,5.810166999999922,9.100667000000229,3577.0,0.17162234109197222,0.0,8,8,8,9,9,9,9,9,9,9,9
GET,GET /terms/?skip=50&limit=5,9,0,7,7.81060199999997,5.3472499999998035,9.774165999999695,880.0,0.30892021396555,0.0,7,8,9,10,10,10,10,10,10,10,10
GET,GET /terms/?skip=50&limit=50,5,0,10,9.410474999999785,7.994166999999663,10.253249999998104,8902.0,0.17162234109197222,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,GET /terms/[key],100,100,8,7.895927059999943,3.846374999998403,13.426166999999989,27.0,3.4324468218394446,3.4324468218394446,8,9,9,9,10,11,13,13,13,13,13
POST,POST /terms/,66,46,9,9.767981045454576,5.581249999998761,15.894250000000554,75.89393939393939,2.265414902414033,1.5789255380461444,9,11,12,12,14,14,15,16,16,16,16
PUT,PUT /terms/[key],23,23,8,8.514998217391168,6.338124999999195,12.65829199999935,27.0,0.7894627690230722,0.7894627690230722,8,9,10,10,10,11,13,13,13,13,13
,Aggregated,396,170,8,7.965705358585798,2.2726669999997284,15.894250000000554,1979.7045454545455,13.5924894144842,5.835159597127055,8,9,10,10,11,13,14,14,16,16,16
