Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768641435,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768641436,10,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,7.123125000000008,13.612041999999992,7.123125000000008,20.100958999999975,494.0
1768641437,20,,Aggregated,0.000000,0.000000,9,11,12,12,14,20,20,20,20,20,20,11,3,9,10.830079545454522,7.123125000000008,20.100958999999975,2838.6363636363635
1768641438,30,,Aggregated,1.000000,0.000000,9,9,11,12,14,20,20,20,20,20,20,18,5,9,9.493224555555482,4.098250000000192,20.100958999999975,2747.3888888888887
1768641439,30,,Aggregated,3.500000,0.500000,9,11,12,14,15,16,20,20,20,20,20,25,9,9,9.891243319999939,4.098250000000192,20.100958999999975,2000.88
1768641440,30,,Aggregated,4.666667,1.333333,9,11,12,14,15,16,20,20,20,20,20,35,11,9,9.879511942857087,3.228541999999557,20.100958999999975,3064.7428571428572
1768641441,30,,Aggregated,5.750000,1.750000,9,11,11,12,14,15,20,20,20,20,20,46,17,9,9.535031760869513,3.228541999999557,20.100958999999975,2637.478260869565
1768641442,30,,Aggregated,6.400000,2.200000,9,10,11,12,14,15,16,20,20,20,20,54,18,9,9.207202962962937,2.802832999999616,20.100958999999975,3326.3703703703704
1768641443,30,,Aggregated,7.000000,2.500000,9,10,11,11,14,15,16,20,20,20,20,63,19,9,9.085237460317478,2.802832999999616,20.100958999999975,3815.031746031746
1768641444,30,,Aggregated,7.142857,2.428571,9,10,10,11,14,15,16,20,20,20,20,73,25,9,8.803698054794552,2.802832999999616,20.100958999999975,3824.054794520548
1768641445,30,,Aggregated,7.125000,2.250000,9,9,10,11,13,14,16,20,20,20,20,82,32,9,8.702743378048805,2.802832999999616,20.100958999999975,3623.2195121951218
1768641446,30,,Aggregated,7.333333,2.222222,9,9,10,11,13,14,16,20,20,20,20,85,35,9,8.632793611764704,2.802832999999616,20.100958999999975,3496.3529411764707
1768641447,30,,Aggregated,7.900000,3.000000,8,9,10,10,12,14,16,20,20,20,20,95,38,8,8.400094715789471,2.802832999999616,20.100958999999975,3381.842105263158
1768641448,30,,Aggregated,8.300000,3.400000,8,9,10,10,12,14,15,16,20,20,20,105,43,8,8.385116238095215,2.802832999999616,20.100958999999975,3398.1714285714284
1768641449,30,,Aggregated,8.200000,3.500000,8,9,10,10,12,14,15,16,20,20,20,111,48,8,8.37317827927926,2.802832999999616,20.100958999999975,3292.4144144144143
1768641450,30,,Aggregated,8.600000,3.600000,8,9,10,10,12,14,15,16,20,20,20,119,53,8,8.315057050420183,2.802832999999616,20.100958999999975,3087.798319327731
1768641451,30,,Aggregated,8.700000,4.000000,8,9,10,10,11,14,15,16,20,20,20,133,59,8,8.339677932330853,2.802832999999616,20.100958999999975,3028.127819548872
1768641452,30,,Aggregated,8.400000,4.000000,9,9,10,10,11,14,15,16,20,20,20,137,59,9,8.413274627737254,2.802832999999616,20.100958999999975,2998.897810218978
1768641453,30,,Aggregated,8.200000,4.000000,9,9,10,10,11,14,15,16,20,20,20,141,62,9,8.452703014184435,2.802832999999616,20.100958999999975,2977.567375886525
1768641454,30,,Aggregated,8.500000,4.200000,9,9,10,10,12,14,15,16,20,20,20,149,67,9,8.47915604697993,2.802832999999616,20.100958999999975,2825.8791946308725
1768641455,30,,Aggregated,8.200000,4.200000,9,10,10,10,12,14,16,49,50,50,50,160,69,9,9.023201818750056,2.802832999999616,49.96583299999813,2811.84375
